Filename,Percentage
25-vars/v25_problem_2__034.smt2.slack.smt2,17.70%
25-vars/v25_problem_2__019.smt2.slack.smt2,19.25%
25-vars/v25_problem__005.smt2.slack.smt2,33.49%
25-vars/v25_problem_2__014.smt2.slack.smt2,28.52%
25-vars/v25_problem__004.smt2.slack.smt2,37.80%
25-vars/v25_problem__014.smt2.slack.smt2,28.69%
25-vars/v25_problem__013.smt2.slack.smt2,23.49%
25-vars/v25_problem_2__021.smt2.slack.smt2,21.93%
25-vars/v25_problem_2__023.smt2.slack.smt2,20.41%
25-vars/v25_problem__008.smt2.slack.smt2,32.14%
25-vars/v25_problem_2__025.smt2.slack.smt2,25.01%
25-vars/v25_problem__016.smt2.slack.smt2,29.69%
25-vars/v25_problem_2__022.smt2.slack.smt2,18.34%
25-vars/v25_problem__017.smt2.slack.smt2,21.21%
10-vars/v10_problem_2__003.smt2.slack.smt2,33.74%
10-vars/v10_problem__019.smt2.slack.smt2,18.11%
10-vars/v10_problem__012.smt2.slack.smt2,36.37%
10-vars/v10_problem__009.smt2.slack.smt2,33.66%
10-vars/v10_problem__014.smt2.slack.smt2,31.81%
10-vars/v10_problem__003.smt2.slack.smt2,38.95%
10-vars/v10_problem_2__018.smt2.slack.smt2,27.75%
10-vars/v10_problem_2__014.smt2.slack.smt2,33.45%
10-vars/v10_problem__018.smt2.slack.smt2,18.08%
10-vars/v10_problem__006.smt2.slack.smt2,26.74%
10-vars/v10_problem_2__015.smt2.slack.smt2,11.73%
10-vars/v10_problem_2__010.smt2.slack.smt2,18.65%
10-vars/v10_problem_2__013.smt2.slack.smt2,29.55%
10-vars/v10_problem__015.smt2.slack.smt2,30.83%
10-vars/v10_problem_2__007.smt2.slack.smt2,9.47%
35-vars/v35_problem__004.smt2.slack.smt2,28.80%
35-vars/v35_problem_2__004.smt2.slack.smt2,16.69%
35-vars/v35_problem__026.smt2.slack.smt2,19.97%
35-vars/v35_problem_2__034.smt2.slack.smt2,21.95%
35-vars/v35_problem_2__021.smt2.slack.smt2,22.50%
35-vars/v35_problem__028.smt2.slack.smt2,26.99%
35-vars/v35_problem_2__026.smt2.slack.smt2,20.17%
35-vars/v35_problem_2__023.smt2.slack.smt2,32.59%
35-vars/v35_problem__018.smt2.slack.smt2,23.57%
35-vars/v35_problem__013.smt2.slack.smt2,29.07%
35-vars/v35_problem__015.smt2.slack.smt2,14.47%
35-vars/v35_problem__030.smt2.slack.smt2,25.07%
35-vars/v35_problem_2__028.smt2.slack.smt2,19.24%
35-vars/v35_problem__016.smt2.slack.smt2,18.41%
35-vars/v35_problem__006.smt2.slack.smt2,23.20%
30-vars/v30_problem_2__012.smt2.slack.smt2,23.80%
30-vars/v30_problem__006.smt2.slack.smt2,36.03%
30-vars/v30_problem_2__018.smt2.slack.smt2,19.41%
30-vars/v30_problem__009.smt2.slack.smt2,28.34%
30-vars/v30_problem_2__017.smt2.slack.smt2,14.42%
30-vars/v30_problem_2__014.smt2.slack.smt2,25.87%
30-vars/v30_problem_2__010.smt2.slack.smt2,23.84%
30-vars/v30_problem_2__024.smt2.slack.smt2,18.94%
30-vars/v30_problem__004.smt2.slack.smt2,9.63%
30-vars/v30_problem__017.smt2.slack.smt2,24.99%
30-vars/v30_problem_2__008.smt2.slack.smt2,31.64%
30-vars/v30_problem__013.smt2.slack.smt2,22.03%
30-vars/v30_problem_2__020.smt2.slack.smt2,24.79%
30-vars/v30_problem__026.smt2.slack.smt2,19.52%
30-vars/v30_problem__024.smt2.slack.smt2,26.02%
45-vars/v45_problem_2__009.smt2.slack.smt2,25.43%
45-vars/v45_problem_2__008.smt2.slack.smt2,25.89%
45-vars/v45_problem_2__019.smt2.slack.smt2,22.25%
45-vars/v45_problem__003.smt2.slack.smt2,9.37%
45-vars/v45_problem__009.smt2.slack.smt2,30.24%
45-vars/v45_problem__022.smt2.slack.smt2,22.96%
45-vars/v45_problem_2__027.smt2.slack.smt2,26.52%
45-vars/v45_problem_2__033.smt2.slack.smt2,25.21%
45-vars/v45_problem_2__030.smt2.slack.smt2,22.89%
45-vars/v45_problem__015.smt2.slack.smt2,23.17%
45-vars/v45_problem_2__021.smt2.slack.smt2,26.63%
45-vars/v45_problem_2__025.smt2.slack.smt2,20.92%
45-vars/v45_problem__018.smt2.slack.smt2,21.13%
45-vars/v45_problem_2__001.smt2.slack.smt2,28.14%
45-vars/v45_problem_2__024.smt2.slack.smt2,22.89%
